id;timestamp;eventType;packageName;eventLabel
512;1767131148262;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
513;1767131148266;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
514;1767131177626;1;com.google.android.apps.nexuslauncher;APP_OPEN
515;1767131179238;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
516;1767131179241;1;com.google.android.apps.photos;APP_OPEN
517;1767131179295;2;com.google.android.apps.nexuslauncher;APP_CLOSE
518;1767131179347;1;com.google.android.apps.nexuslauncher;APP_OPEN
519;1767131179646;2;com.google.android.apps.photos;APP_CLOSE
520;1767131181734;2;com.google.android.apps.nexuslauncher;APP_CLOSE
521;1767131181735;1;com.whatsapp;APP_OPEN
522;1767131186777;2;com.whatsapp;APP_CLOSE
523;1767131186780;1;com.whatsapp;APP_OPEN
524;1767131197100;2;com.whatsapp;APP_CLOSE
525;1767131197104;1;com.whatsapp;APP_OPEN
526;1767131202149;1;com.google.android.apps.nexuslauncher;APP_OPEN
527;1767131202692;2;com.whatsapp;APP_CLOSE
528;1767131202835;16;android;SCREEN_OFF
529;1767131203334;2;com.google.android.apps.nexuslauncher;APP_CLOSE
530;1767131203499;17;android;LOCK
531;1767131203627;15;android;SCREEN_ON
532;1767131213629;16;android;SCREEN_OFF
533;1767131320499;15;android;SCREEN_ON
534;1767131323008;1;com.google.android.apps.nexuslauncher;APP_OPEN
535;1767131323452;18;android;UNLOCK
536;1767131325496;2;com.google.android.apps.nexuslauncher;APP_CLOSE
537;1767131325497;1;com.whatsapp;APP_OPEN
538;1767131338642;2;com.whatsapp;APP_CLOSE
539;1767131338645;1;com.whatsapp;APP_OPEN
540;1767131340388;2;com.whatsapp;APP_CLOSE
541;1767131340398;1;com.whatsapp;APP_OPEN
542;1767131341504;2;com.whatsapp;APP_CLOSE
543;1767131341507;1;com.whatsapp;APP_OPEN
544;1767131341541;2;com.whatsapp;APP_CLOSE
545;1767131341542;1;com.whatsapp;APP_OPEN
546;1767131342592;2;com.whatsapp;APP_CLOSE
547;1767131342594;1;com.whatsapp;APP_OPEN
548;1767131343524;2;com.whatsapp;APP_CLOSE
549;1767131343527;1;com.whatsapp;APP_OPEN
550;1767131399623;2;com.whatsapp;APP_CLOSE
551;1767131399625;1;com.whatsapp;APP_OPEN
552;1767131401133;2;com.whatsapp;APP_CLOSE
553;1767131401136;1;com.whatsapp;APP_OPEN
554;1767131413594;2;com.whatsapp;APP_CLOSE
555;1767131413595;1;com.whatsapp;APP_OPEN
556;1767131415364;1;com.google.android.apps.nexuslauncher;APP_OPEN
557;1767131415887;2;com.whatsapp;APP_CLOSE
558;1767131434961;2;com.google.android.apps.nexuslauncher;APP_CLOSE
559;1767131434973;1;com.whatsapp;APP_OPEN
560;1767131460527;2;com.whatsapp;APP_CLOSE
561;1767131460528;1;com.whatsapp;APP_OPEN
562;1767131461298;2;com.whatsapp;APP_CLOSE
563;1767131461302;1;com.whatsapp;APP_OPEN
564;1767131498385;2;com.whatsapp;APP_CLOSE
565;1767131498386;1;com.whatsapp;APP_OPEN
566;1767131499328;1;com.google.android.apps.nexuslauncher;APP_OPEN
567;1767131499898;16;android;SCREEN_OFF
568;1767131499932;2;com.whatsapp;APP_CLOSE
569;1767131500402;2;com.google.android.apps.nexuslauncher;APP_CLOSE
570;1767131500569;17;android;LOCK
571;1767131606592;15;android;SCREEN_ON
572;1767131616594;16;android;SCREEN_OFF
573;1767131973014;15;android;SCREEN_ON
574;1767131974513;1;com.google.android.apps.nexuslauncher;APP_OPEN
575;1767131974962;18;android;UNLOCK
576;1767131976176;2;com.google.android.apps.nexuslauncher;APP_CLOSE
577;1767131976178;1;com.android.chrome;APP_OPEN
578;1767132072721;1;com.google.android.apps.nexuslauncher;APP_OPEN
579;1767132073868;16;android;SCREEN_OFF
580;1767132073876;2;com.android.chrome;APP_CLOSE
581;1767132074404;2;com.google.android.apps.nexuslauncher;APP_CLOSE
582;1767132074559;17;android;LOCK
583;1767132240002;15;android;SCREEN_ON
584;1767132250004;16;android;SCREEN_OFF
585;1767132305093;15;android;SCREEN_ON
586;1767132307306;1;com.google.android.apps.nexuslauncher;APP_OPEN
587;1767132307748;18;android;UNLOCK
588;1767132308082;2;com.google.android.apps.nexuslauncher;APP_CLOSE
589;1767132308084;1;com.android.chrome;APP_OPEN
590;1767132387955;1;com.google.android.apps.nexuslauncher;APP_OPEN
591;1767132388674;2;com.android.chrome;APP_CLOSE
592;1767132388678;1;com.whatsapp;APP_OPEN
593;1767132388722;2;com.google.android.apps.nexuslauncher;APP_CLOSE
594;1767132389529;1;com.google.android.apps.nexuslauncher;APP_OPEN
595;1767132390506;16;android;SCREEN_OFF
596;1767132390691;2;com.whatsapp;APP_CLOSE
597;1767132391007;2;com.google.android.apps.nexuslauncher;APP_CLOSE
598;1767132391157;17;android;LOCK
599;1767132657240;15;android;SCREEN_ON
600;1767132658474;16;android;SCREEN_OFF
601;1767132722734;15;android;SCREEN_ON
602;1767132727216;16;android;SCREEN_OFF
603;1767133510433;15;android;SCREEN_ON
604;1767133511069;1;com.google.android.apps.nexuslauncher;APP_OPEN
605;1767133511495;18;android;UNLOCK
606;1767133512220;2;com.google.android.apps.nexuslauncher;APP_CLOSE
607;1767133512222;1;com.whatsapp;APP_OPEN
608;1767133513110;2;com.whatsapp;APP_CLOSE
609;1767133513114;1;com.whatsapp;APP_OPEN
610;1767133513835;2;com.whatsapp;APP_CLOSE
611;1767133513837;1;com.whatsapp;APP_OPEN
612;1767133514654;1;com.google.android.apps.nexuslauncher;APP_OPEN
613;1767133515116;16;android;SCREEN_OFF
614;1767133515187;2;com.whatsapp;APP_CLOSE
615;1767133515607;2;com.google.android.apps.nexuslauncher;APP_CLOSE
616;1767133515772;17;android;LOCK
617;1767133583504;15;android;SCREEN_ON
618;1767133585573;16;android;SCREEN_OFF
619;1767133746339;15;android;SCREEN_ON
620;1767133748968;16;android;SCREEN_OFF
621;1767133767250;15;android;SCREEN_ON
622;1767133768648;16;android;SCREEN_OFF
623;1767133829646;15;android;SCREEN_ON
624;1767133830954;16;android;SCREEN_OFF
625;1767134010992;15;android;SCREEN_ON
626;1767134020994;16;android;SCREEN_OFF
627;1767134195245;15;android;SCREEN_ON
628;1767134205236;16;android;SCREEN_OFF
629;1767134361941;15;android;SCREEN_ON
630;1767134362463;16;android;SCREEN_OFF
631;1767134375449;15;android;SCREEN_ON
632;1767134376587;1;com.google.android.apps.nexuslauncher;APP_OPEN
633;1767134377020;18;android;UNLOCK
634;1767134402011;16;android;SCREEN_OFF
635;1767134402522;2;com.google.android.apps.nexuslauncher;APP_CLOSE
636;1767134402683;17;android;LOCK
637;1767134660570;15;android;SCREEN_ON
638;1767134670553;16;android;SCREEN_OFF
639;1767134733255;15;android;SCREEN_ON
640;1767134855328;16;android;SCREEN_OFF
641;1767136169254;15;android;SCREEN_ON
642;1767136170705;1;com.google.android.apps.nexuslauncher;APP_OPEN
643;1767136171152;18;android;UNLOCK
644;1767136173072;16;android;SCREEN_OFF
645;1767136173609;2;com.google.android.apps.nexuslauncher;APP_CLOSE
646;1767136173836;17;android;LOCK
647;1767136338414;15;android;SCREEN_ON
648;1767136339727;16;android;SCREEN_OFF
649;1767136504571;15;android;SCREEN_ON
650;1767136505960;16;android;SCREEN_OFF
651;1767136758600;15;android;SCREEN_ON
652;1767136759455;1;com.google.android.apps.nexuslauncher;APP_OPEN
653;1767136759888;18;android;UNLOCK
654;1767136765913;16;android;SCREEN_OFF
655;1767136766402;2;com.google.android.apps.nexuslauncher;APP_CLOSE
656;1767136766570;17;android;LOCK
657;1767137051406;15;android;SCREEN_ON
658;1767137056392;16;android;SCREEN_OFF
659;1767137544942;15;android;SCREEN_ON
660;1767137545938;1;com.google.android.apps.nexuslauncher;APP_OPEN
661;1767137546367;18;android;UNLOCK
662;1767137548299;2;com.google.android.apps.nexuslauncher;APP_CLOSE
663;1767137548304;1;com.whatsapp;APP_OPEN
664;1767137550490;2;com.whatsapp;APP_CLOSE
665;1767137550491;1;com.whatsapp;APP_OPEN
666;1767137552341;2;com.whatsapp;APP_CLOSE
667;1767137552344;1;com.whatsapp;APP_OPEN
668;1767137570552;2;com.whatsapp;APP_CLOSE
669;1767137570552;1;com.whatsapp;APP_OPEN
670;1767137571559;2;com.whatsapp;APP_CLOSE
671;1767137571563;1;com.whatsapp;APP_OPEN
672;1767137576433;2;com.whatsapp;APP_CLOSE
673;1767137576435;1;com.whatsapp;APP_OPEN
674;1767137578909;2;com.whatsapp;APP_CLOSE
675;1767137578912;1;com.whatsapp;APP_OPEN
676;1767137583332;2;com.whatsapp;APP_CLOSE
677;1767137583333;1;com.whatsapp;APP_OPEN
678;1767137586475;2;com.whatsapp;APP_CLOSE
679;1767137586477;1;com.whatsapp;APP_OPEN
680;1767137588315;2;com.whatsapp;APP_CLOSE
681;1767137588318;1;com.whatsapp;APP_OPEN
682;1767137588948;1;com.google.android.apps.nexuslauncher;APP_OPEN
683;1767137589138;2;com.whatsapp;APP_CLOSE
684;1767137590562;2;com.google.android.apps.nexuslauncher;APP_CLOSE
685;1767137590566;1;com.snapchat.android;APP_OPEN
686;1767137603030;1;com.google.android.apps.nexuslauncher;APP_OPEN
687;1767137603630;2;com.snapchat.android;APP_CLOSE
688;1767137603632;1;com.whatsapp;APP_OPEN
689;1767137603669;2;com.google.android.apps.nexuslauncher;APP_CLOSE
690;1767137605334;2;com.whatsapp;APP_CLOSE
691;1767137605337;1;com.whatsapp;APP_OPEN
692;1767137614150;2;com.whatsapp;APP_CLOSE
693;1767137614151;1;com.whatsapp;APP_OPEN
694;1767137617526;2;com.whatsapp;APP_CLOSE
695;1767137617528;1;com.whatsapp;APP_OPEN
696;1767137647785;2;com.whatsapp;APP_CLOSE
697;1767137647786;1;com.whatsapp;APP_OPEN
698;1767137649775;2;com.whatsapp;APP_CLOSE
699;1767137649779;1;com.whatsapp;APP_OPEN
700;1767137651522;2;com.whatsapp;APP_CLOSE
701;1767137651526;1;com.whatsapp;APP_OPEN
702;1767137652335;1;com.google.android.apps.nexuslauncher;APP_OPEN
703;1767137652765;2;com.whatsapp;APP_CLOSE
704;1767137653763;2;com.google.android.apps.nexuslauncher;APP_CLOSE
705;1767137654295;1;com.instagram.android;APP_OPEN
706;1767137663196;2;com.instagram.android;APP_CLOSE
707;1767137663208;1;com.whatsapp;APP_OPEN
708;1767137664427;2;com.whatsapp;APP_CLOSE
709;1767137664429;1;com.whatsapp;APP_OPEN
710;1767137670062;2;com.whatsapp;APP_CLOSE
711;1767137670063;1;com.whatsapp;APP_OPEN
712;1767137810043;2;com.whatsapp;APP_CLOSE
713;1767137810044;1;com.whatsapp;APP_OPEN
714;1767137814244;1;com.google.android.apps.nexuslauncher;APP_OPEN
715;1767137815257;2;com.whatsapp;APP_CLOSE
716;1767137815260;1;com.instagram.android;APP_OPEN
717;1767137815305;2;com.google.android.apps.nexuslauncher;APP_CLOSE
718;1767137841004;2;com.instagram.android;APP_CLOSE
719;1767137841008;1;com.instagram.android;APP_OPEN
720;1767137841763;2;com.instagram.android;APP_CLOSE
721;1767137841764;1;com.instagram.android;APP_OPEN
722;1767137842919;2;com.instagram.android;APP_CLOSE
723;1767137842921;1;com.instagram.android;APP_OPEN
724;1767137848586;2;com.instagram.android;APP_CLOSE
725;1767137848589;1;com.instagram.android;APP_OPEN
726;1767137850780;2;com.instagram.android;APP_CLOSE
727;1767137850785;1;com.instagram.android;APP_OPEN
728;1767137851511;2;com.instagram.android;APP_CLOSE
729;1767137851512;1;com.instagram.android;APP_OPEN
730;1767137856459;1;com.google.android.apps.nexuslauncher;APP_OPEN
731;1767137857417;2;com.instagram.android;APP_CLOSE
732;1767137860978;2;com.google.android.apps.nexuslauncher;APP_CLOSE
733;1767137860981;1;com.snapchat.android;APP_OPEN
734;1767137935701;1;com.google.android.apps.nexuslauncher;APP_OPEN
735;1767137935967;2;com.snapchat.android;APP_CLOSE
736;1767137937203;2;com.google.android.apps.nexuslauncher;APP_CLOSE
737;1767137938031;1;com.bumble.app;APP_OPEN
738;1767137938281;2;com.bumble.app;APP_CLOSE
739;1767137938283;1;com.bumble.app;APP_OPEN
740;1767137960225;2;com.bumble.app;APP_CLOSE
741;1767137960229;1;com.bumble.app;APP_OPEN
742;1767137967319;2;com.bumble.app;APP_CLOSE
743;1767137967322;1;com.bumble.app;APP_OPEN
744;1767137970643;2;com.bumble.app;APP_CLOSE
745;1767137970646;1;com.bumble.app;APP_OPEN
746;1767137976512;2;com.bumble.app;APP_CLOSE
747;1767137976516;1;com.bumble.app;APP_OPEN
748;1767137980729;2;com.bumble.app;APP_CLOSE
749;1767137980731;1;com.bumble.app;APP_OPEN
750;1767137981798;1;com.google.android.apps.nexuslauncher;APP_OPEN
751;1767137982004;2;com.bumble.app;APP_CLOSE
752;1767137988966;2;com.google.android.apps.nexuslauncher;APP_CLOSE
753;1767137988970;1;com.whatsapp;APP_OPEN
754;1767137992376;1;com.google.android.apps.nexuslauncher;APP_OPEN
755;1767137992949;2;com.whatsapp;APP_CLOSE
756;1767137994368;2;com.google.android.apps.nexuslauncher;APP_CLOSE
757;1767137994370;1;com.android.chrome;APP_OPEN
758;1767138032338;2;com.android.chrome;APP_CLOSE
759;1767138032345;1;com.whatsapp;APP_OPEN
760;1767138065930;2;com.whatsapp;APP_CLOSE
761;1767138065931;1;com.whatsapp;APP_OPEN
762;1767138068241;2;com.whatsapp;APP_CLOSE
763;1767138068243;1;com.whatsapp;APP_OPEN
764;1767138074242;2;com.whatsapp;APP_CLOSE
765;1767138074245;1;com.whatsapp;APP_OPEN
766;1767138075397;2;com.whatsapp;APP_CLOSE
767;1767138075400;1;com.whatsapp;APP_OPEN
768;1767138080373;2;com.whatsapp;APP_CLOSE
769;1767138080374;1;com.whatsapp;APP_OPEN
770;1767138089593;1;com.google.android.apps.nexuslauncher;APP_OPEN
771;1767138089879;2;com.whatsapp;APP_CLOSE
772;1767138090842;2;com.google.android.apps.nexuslauncher;APP_CLOSE
773;1767138090845;1;com.instagram.android;APP_OPEN
774;1767138169177;2;com.instagram.android;APP_CLOSE
775;1767138169182;1;com.whatsapp;APP_OPEN
776;1767138181652;2;com.whatsapp;APP_CLOSE
777;1767138181653;1;com.whatsapp;APP_OPEN
778;1767138184034;1;com.google.android.apps.nexuslauncher;APP_OPEN
779;1767138184496;2;com.whatsapp;APP_CLOSE
780;1767138184499;1;com.instagram.android;APP_OPEN
781;1767138184548;2;com.google.android.apps.nexuslauncher;APP_CLOSE
782;1767138188112;1;com.google.android.apps.nexuslauncher;APP_OPEN
783;1767138189449;2;com.instagram.android;APP_CLOSE
784;1767138189450;1;com.whatsapp;APP_OPEN
785;1767138189477;2;com.google.android.apps.nexuslauncher;APP_CLOSE
786;1767138190008;2;com.whatsapp;APP_CLOSE
787;1767138190010;1;com.whatsapp;APP_OPEN
788;1767138200359;1;com.google.android.apps.nexuslauncher;APP_OPEN
789;1767138200809;2;com.whatsapp;APP_CLOSE
790;1767138200813;1;com.instagram.android;APP_OPEN
791;1767138200859;2;com.google.android.apps.nexuslauncher;APP_CLOSE
792;1767138202954;2;com.instagram.android;APP_CLOSE
793;1767138202958;1;com.instagram.android;APP_OPEN
794;1767138213627;1;com.google.android.apps.nexuslauncher;APP_OPEN
795;1767138214010;2;com.instagram.android;APP_CLOSE
796;1767138214014;1;com.whatsapp;APP_OPEN
797;1767138214065;2;com.google.android.apps.nexuslauncher;APP_CLOSE
798;1767138224291;1;com.google.android.apps.nexuslauncher;APP_OPEN
799;1767138224737;2;com.whatsapp;APP_CLOSE
800;1767138224739;1;com.instagram.android;APP_OPEN
801;1767138224798;2;com.google.android.apps.nexuslauncher;APP_CLOSE
802;1767138391418;2;com.instagram.android;APP_CLOSE
803;1767138391420;1;com.instagram.android;APP_OPEN
804;1767138394717;1;com.google.android.apps.nexuslauncher;APP_OPEN
805;1767138394938;2;com.instagram.android;APP_CLOSE
806;1767138395684;2;com.google.android.apps.nexuslauncher;APP_CLOSE
807;1767138395686;1;com.whatsapp;APP_OPEN
808;1767138401641;1;com.google.android.apps.nexuslauncher;APP_OPEN
809;1767138402021;2;com.whatsapp;APP_CLOSE
810;1767138402038;1;com.instagram.android;APP_OPEN
811;1767138402073;2;com.google.android.apps.nexuslauncher;APP_CLOSE
812;1767138473280;2;com.instagram.android;APP_CLOSE
813;1767138473285;1;com.instagram.android;APP_OPEN
814;1767138476043;2;com.instagram.android;APP_CLOSE
815;1767138476044;1;com.instagram.android;APP_OPEN
816;1767138477845;2;com.instagram.android;APP_CLOSE
817;1767138477848;1;com.instagram.android;APP_OPEN
818;1767138478701;2;com.instagram.android;APP_CLOSE
819;1767138478701;1;com.instagram.android;APP_OPEN
820;1767138625570;2;com.instagram.android;APP_CLOSE
821;1767138625574;1;com.whatsapp;APP_OPEN
822;1767138636015;1;com.google.android.apps.nexuslauncher;APP_OPEN
823;1767138636501;2;com.whatsapp;APP_CLOSE
824;1767138636503;1;com.instagram.android;APP_OPEN
825;1767138636533;2;com.google.android.apps.nexuslauncher;APP_CLOSE
826;1767138884374;2;com.instagram.android;APP_CLOSE
827;1767138884386;1;com.whatsapp;APP_OPEN
828;1767138904562;2;com.whatsapp;APP_CLOSE
829;1767138904562;1;com.whatsapp;APP_OPEN
830;1767138905132;1;com.google.android.apps.nexuslauncher;APP_OPEN
831;1767138905535;2;com.whatsapp;APP_CLOSE
832;1767138905537;1;com.instagram.android;APP_OPEN
833;1767138905581;2;com.google.android.apps.nexuslauncher;APP_CLOSE
834;1767139084781;1;com.google.android.apps.nexuslauncher;APP_OPEN
835;1767139084874;2;com.google.android.apps.nexuslauncher;APP_CLOSE
836;1767139086031;1;com.google.android.apps.nexuslauncher;APP_OPEN
837;1767139087096;2;com.google.android.apps.nexuslauncher;APP_CLOSE
838;1767139091587;1;com.google.android.apps.nexuslauncher;APP_OPEN
839;1767139092456;2;com.instagram.android;APP_CLOSE
840;1767139093012;2;com.google.android.apps.nexuslauncher;APP_CLOSE
841;1767139093014;1;com.whatsapp;APP_OPEN
842;1767139094769;1;com.google.android.apps.nexuslauncher;APP_OPEN
843;1767139095092;2;com.whatsapp;APP_CLOSE
844;1767139096617;2;com.google.android.apps.nexuslauncher;APP_CLOSE
845;1767139096621;1;com.snapchat.android;APP_OPEN
846;1767139103222;1;com.google.android.apps.nexuslauncher;APP_OPEN
847;1767139103503;2;com.snapchat.android;APP_CLOSE
848;1767139106347;2;com.google.android.apps.nexuslauncher;APP_CLOSE
849;1767139106351;1;com.netflix.mediaclient;APP_OPEN
850;1767139106872;2;com.netflix.mediaclient;APP_CLOSE
851;1767139106876;1;com.netflix.mediaclient;APP_OPEN
852;1767139110350;2;com.netflix.mediaclient;APP_CLOSE
853;1767139110355;1;com.netflix.mediaclient;APP_OPEN
854;1767139113052;2;com.netflix.mediaclient;APP_CLOSE
855;1767139113054;1;com.netflix.mediaclient;APP_OPEN
856;1767139136003;1;com.google.android.apps.nexuslauncher;APP_OPEN
857;1767139136534;2;com.netflix.mediaclient;APP_CLOSE
858;1767139136661;2;com.google.android.apps.nexuslauncher;APP_CLOSE
859;1767139136663;1;com.android.chrome;APP_OPEN
860;1767139155839;1;com.google.android.apps.nexuslauncher;APP_OPEN
861;1767139156985;2;com.android.chrome;APP_CLOSE
862;1767139157147;2;com.google.android.apps.nexuslauncher;APP_CLOSE
863;1767139157147;1;com.google.android.apps.photos;APP_OPEN
864;1767139157961;1;com.google.android.apps.nexuslauncher;APP_OPEN
865;1767139158514;2;com.google.android.apps.photos;APP_CLOSE
866;1767139158572;2;com.google.android.apps.nexuslauncher;APP_CLOSE
867;1767139158577;1;com.google.android.gm;APP_OPEN
868;1767139170249;1;com.google.android.apps.nexuslauncher;APP_OPEN
869;1767139170827;2;com.google.android.gm;APP_CLOSE
870;1767139170830;1;com.google.android.apps.photos;APP_OPEN
871;1767139170865;2;com.google.android.apps.nexuslauncher;APP_CLOSE
872;1767139171330;1;com.google.android.apps.nexuslauncher;APP_OPEN
873;1767139172881;2;com.google.android.apps.photos;APP_CLOSE
874;1767139172882;1;com.android.chrome;APP_OPEN
875;1767139173270;2;com.google.android.apps.nexuslauncher;APP_CLOSE
876;1767139193259;1;com.google.android.apps.nexuslauncher;APP_OPEN
877;1767139194020;2;com.android.chrome;APP_CLOSE
878;1767139194060;1;com.google.android.gm;APP_OPEN
879;1767139194095;2;com.google.android.apps.nexuslauncher;APP_CLOSE
880;1767139199889;1;com.google.android.apps.nexuslauncher;APP_OPEN
881;1767139200843;2;com.google.android.gm;APP_CLOSE
882;1767139208415;16;android;SCREEN_OFF
883;1767139208920;2;com.google.android.apps.nexuslauncher;APP_CLOSE
884;1767139209089;17;android;LOCK
885;1767139331348;15;android;SCREEN_ON
886;1767139341345;16;android;SCREEN_OFF
887;1767139746023;15;android;SCREEN_ON
888;1767139747007;1;com.google.android.apps.nexuslauncher;APP_OPEN
889;1767139747439;18;android;UNLOCK
890;1767139749627;2;com.google.android.apps.nexuslauncher;APP_CLOSE
891;1767139749628;1;com.google.android.googlequicksearchbox;APP_OPEN
892;1767139749779;2;com.google.android.googlequicksearchbox;APP_CLOSE
893;1767139749785;1;com.google.android.apps.weather;APP_OPEN
894;1767139749845;2;com.google.android.apps.weather;APP_CLOSE
895;1767139749847;1;com.google.android.apps.weather;APP_OPEN
896;1767139758779;1;com.google.android.apps.nexuslauncher;APP_OPEN
897;1767139759313;2;com.google.android.apps.weather;APP_CLOSE
898;1767139759705;2;com.google.android.apps.nexuslauncher;APP_CLOSE
899;1767139759712;1;com.google.android.deskclock;APP_OPEN
900;1767139764843;1;com.google.android.apps.nexuslauncher;APP_OPEN
901;1767139765913;2;com.google.android.deskclock;APP_CLOSE
902;1767139774190;16;android;SCREEN_OFF
903;1767139774702;2;com.google.android.apps.nexuslauncher;APP_CLOSE
904;1767139774854;17;android;LOCK
905;1767140365768;15;android;SCREEN_ON
906;1767140375765;16;android;SCREEN_OFF
907;1767140479054;15;android;SCREEN_ON
908;1767140489051;16;android;SCREEN_OFF
909;1767143506208;1;com.google.android.apps.wellbeing;APP_OPEN
