id;packageName;startTime;endTime;duration;type;date
310;com.google.android.apps.nexuslauncher;1767175374971;1767175376066;1095;SESSION_APP;2025-12-31
311;com.google.android.apps.nexuslauncher;1767176082963;1767176085894;2931;SESSION_APP;2025-12-31
312;com.whatsapp;1767176085906;1767176162257;76351;SESSION_APP;2025-12-31
313;com.google.android.apps.nexuslauncher;1767176161948;1767176164569;2621;SESSION_APP;2025-12-31
314;com.snapchat.android;1767176164572;1767176264643;100071;SESSION_APP;2025-12-31
315;com.google.android.apps.nexuslauncher;1767176264096;1767176264696;600;SESSION_APP;2025-12-31
316;com.google.android.apps.nexuslauncher;1767176538776;1767176540389;1613;SESSION_APP;2025-12-31
317;com.snapchat.android;1767176540391;1767176563277;22886;SESSION_APP;2025-12-31
318;com.google.android.apps.nexuslauncher;1767176562674;1767176564708;2034;SESSION_APP;2025-12-31
319;com.google.android.apps.nexuslauncher;1767176745611;1767176748022;2411;SESSION_APP;2025-12-31
320;com.instagram.android;1767176748025;1767176769027;21002;SESSION_APP;2025-12-31
321;com.whatsapp;1767176769031;1767177450616;681585;SESSION_APP;2025-12-31
322;com.instagram.android;1767177450585;1767177453449;2864;SESSION_APP;2025-12-31
323;com.google.android.apps.nexuslauncher;1767177452853;1767177454672;1819;SESSION_APP;2025-12-31
324;com.whatsapp;1767177454673;1767177477310;22637;SESSION_APP;2025-12-31
325;com.google.android.apps.nexuslauncher;1767177477315;1767177480526;3211;SESSION_APP;2025-12-31
326;com.whatsapp;1767177480527;1767177545941;65414;SESSION_APP;2025-12-31
327;com.google.android.apps.nexuslauncher;1767177545733;1767177546836;1103;SESSION_APP;2025-12-31
328;com.snapchat.android;1767177546838;1767177605877;59039;SESSION_APP;2025-12-31
329;com.google.android.apps.nexuslauncher;1767177605287;1767177607033;1746;SESSION_APP;2025-12-31
330;com.google.android.apps.nexuslauncher;1767177612311;1767177614012;1701;SESSION_APP;2025-12-31
331;com.whatsapp;1767177614016;1767177628457;14441;SESSION_APP;2025-12-31
332;com.google.android.apps.nexuslauncher;1767177627848;1767177628492;644;SESSION_APP;2025-12-31
333;com.snapchat.android;1767177628459;1767177747992;119533;SESSION_APP;2025-12-31
334;com.google.android.apps.nexuslauncher;1767177747659;1767177749035;1376;SESSION_APP;2025-12-31
335;com.whatsapp;1767177749039;1767177750009;970;SESSION_APP;2025-12-31
336;com.whatsapp;1767177750019;1767177750890;871;SESSION_APP;2025-12-31
337;com.whatsapp;1767178607439;1767178610005;2566;SESSION_APP;2025-12-31
338;com.google.android.apps.nexuslauncher;1767178609737;1767178611070;1333;SESSION_APP;2025-12-31
339;com.snapchat.android;1767178611073;1767178642326;31253;SESSION_APP;2025-12-31
340;com.google.android.apps.nexuslauncher;1767178642107;1767178643227;1120;SESSION_APP;2025-12-31
341;com.snapchat.android;1767178643228;1767178649974;6746;SESSION_APP;2025-12-31
342;com.google.android.apps.nexuslauncher;1767178649776;1767178651268;1492;SESSION_APP;2025-12-31
343;com.bumble.app;1767178652040;1767178674232;22192;SESSION_APP;2025-12-31
344;com.google.android.apps.nexuslauncher;1767178673824;1767178679966;6142;SESSION_APP;2025-12-31
345;com.instagram.android;1767178679969;1767179342068;662099;SESSION_APP;2025-12-31
346;com.google.android.apps.nexuslauncher;1767179341007;1767179342270;1263;SESSION_APP;2025-12-31
347;com.bumble.app;1767179342270;1767179343277;1007;SESSION_APP;2025-12-31
348;com.google.android.apps.nexuslauncher;1767179342889;1767179343320;431;SESSION_APP;2025-12-31
349;com.snapchat.android;1767179343279;1767179391605;48326;SESSION_APP;2025-12-31
350;com.google.android.apps.nexuslauncher;1767179390143;1767179392614;2471;SESSION_APP;2025-12-31
351;com.whatsapp;1767179392621;1767179395170;2549;SESSION_APP;2025-12-31
352;com.google.android.apps.nexuslauncher;1767179394656;1767179397409;2753;SESSION_APP;2025-12-31
353;com.google.android.apps.nexuslauncher;1767179456752;1767179457775;1023;SESSION_APP;2025-12-31
354;com.android.chrome;1767179457776;1767181087418;1629642;SESSION_APP;2025-12-31
355;com.whatsapp;1767183566813;1767183611604;44791;SESSION_APP;2025-12-31
356;com.android.chrome;1767183611607;1767183612023;416;SESSION_APP;2025-12-31
357;com.whatsapp;1767183614951;1767183659625;44674;SESSION_APP;2025-12-31
358;com.android.chrome;1767183659629;1767183659979;350;SESSION_APP;2025-12-31
359;com.android.chrome;1767183918126;1767183922590;4464;SESSION_APP;2025-12-31
360;com.google.android.apps.nexuslauncher;1767183921502;1767183922621;1119;SESSION_APP;2025-12-31
361;com.whatsapp;1767183922626;1767183973590;50964;SESSION_APP;2025-12-31
362;com.google.android.apps.nexuslauncher;1767183973104;1767183973860;756;SESSION_APP;2025-12-31
363;de.hafas.android.db;1767183973867;1767184017881;44014;SESSION_APP;2025-12-31
364;com.whatsapp;1767184017884;1767184019027;1143;SESSION_APP;2025-12-31
365;de.hafas.android.db;1767184019030;1767184020497;1467;SESSION_APP;2025-12-31
366;com.google.android.apps.nexuslauncher;1767184019824;1767184020497;673;SESSION_APP;2025-12-31
367;com.google.android.apps.nexuslauncher;1767185652642;1767185653379;737;SESSION_APP;2025-12-31
368;de.hafas.android.db;1767185653380;1767185666502;13122;SESSION_APP;2025-12-31
369;com.google.android.apps.nexuslauncher;1767185666304;1767185666502;198;SESSION_APP;2025-12-31
370;com.google.android.apps.nexuslauncher;1767185694324;1767185700733;6409;SESSION_APP;2025-12-31
371;com.google.android.googlequicksearchbox;1767185700735;1767185700812;77;SESSION_APP;2025-12-31
372;com.google.android.apps.weather;1767185700818;1767185712329;11511;SESSION_APP;2025-12-31
373;com.google.android.apps.nexuslauncher;1767185711791;1767185712704;913;SESSION_APP;2025-12-31
374;com.google.android.apps.nexuslauncher;1767186036608;1767186052010;15402;SESSION_APP;2025-12-31
375;de.hafas.android.db;1767186052012;1767186072703;20691;SESSION_APP;2025-12-31
376;com.google.android.apps.nexuslauncher;1767186072262;1767186072744;482;SESSION_APP;2025-12-31
377;com.google.android.apps.weather;1767186072710;1767186073583;873;SESSION_APP;2025-12-31
378;com.google.android.apps.nexuslauncher;1767186073183;1767186073626;443;SESSION_APP;2025-12-31
379;com.whatsapp;1767186073586;1767186153843;80257;SESSION_APP;2025-12-31
380;com.google.android.apps.nexuslauncher;1767186153311;1767186154786;1475;SESSION_APP;2025-12-31
381;com.google.android.apps.nexuslauncher;1767186495471;1767186497652;2181;SESSION_APP;2025-12-31
382;de.hafas.android.db;1767186497655;1767186511473;13818;SESSION_APP;2025-12-31
383;com.google.android.apps.nexuslauncher;1767186510908;1767186511520;612;SESSION_APP;2025-12-31
384;com.whatsapp;1767186511478;1767186515640;4162;SESSION_APP;2025-12-31
385;com.google.android.apps.nexuslauncher;1767186515030;1767186516133;1103;SESSION_APP;2025-12-31
386;com.google.android.apps.nexuslauncher;1767186770410;1767186771288;878;SESSION_APP;2025-12-31
387;de.hafas.android.db;1767186771290;1767186778556;7266;SESSION_APP;2025-12-31
388;com.google.android.apps.nexuslauncher;1767186778183;1767186781564;3381;SESSION_APP;2025-12-31
389;com.google.android.apps.nexuslauncher;1767186913109;1767186918137;5028;SESSION_APP;2025-12-31
390;com.instagram.android;1767186918146;1767186935631;17485;SESSION_APP;2025-12-31
391;com.google.android.apps.nexuslauncher;1767186922186;1767186923278;1092;SESSION_APP;2025-12-31
392;com.google.android.apps.nexuslauncher;1767186934638;1767186935106;468;SESSION_APP;2025-12-31
393;com.google.android.apps.nexuslauncher;1767186935374;1767186937002;1628;SESSION_APP;2025-12-31
394;com.snapchat.android;1767186937007;1767186966877;29870;SESSION_APP;2025-12-31
395;com.google.android.apps.nexuslauncher;1767186966314;1767186971957;5643;SESSION_APP;2025-12-31
396;com.whatsapp;1767186971958;1767187141992;170034;SESSION_APP;2025-12-31
397;com.google.android.apps.nexuslauncher;1767187112768;1767187140060;27292;SESSION_APP;2025-12-31
398;com.google.android.apps.nexuslauncher;1767187141460;1767187142019;559;SESSION_APP;2025-12-31
399;de.hafas.android.db;1767187142021;1767187181904;39883;SESSION_APP;2025-12-31
400;com.whatsapp;1767187181911;1767187239352;57441;SESSION_APP;2025-12-31
401;com.google.android.apps.nexuslauncher;1767187237882;1767187237954;72;SESSION_APP;2025-12-31
402;com.google.android.apps.nexuslauncher;1767187238802;1767187239440;638;SESSION_APP;2025-12-31
403;com.google.android.apps.nexuslauncher;1767187254211;1767187255655;1444;SESSION_APP;2025-12-31
404;com.whatsapp;1767187255659;1767187316765;61106;SESSION_APP;2025-12-31
405;com.google.android.apps.nexuslauncher;1767187316223;1767187317257;1034;SESSION_APP;2025-12-31
406;de.hafas.android.db;1767187317259;1767187322616;5357;SESSION_APP;2025-12-31
407;com.google.android.apps.nexuslauncher;1767187321943;1767187322669;726;SESSION_APP;2025-12-31
408;com.whatsapp;1767187322618;1767187357180;34562;SESSION_APP;2025-12-31
409;com.whatsapp;1767187376237;1767187451036;74799;SESSION_APP;2025-12-31
410;com.google.android.calendar;1767187482605;1767187484784;2179;SESSION_APP;2025-12-31
411;com.google.android.apps.nexuslauncher;1767187484464;1767187484828;364;SESSION_APP;2025-12-31
412;com.whatsapp;1767187484785;1767187527610;42825;SESSION_APP;2025-12-31
413;com.whatsapp;1767187688586;1767187815445;126859;SESSION_APP;2025-12-31
414;com.google.android.apps.nexuslauncher;1767187790014;1767187790616;602;SESSION_APP;2025-12-31
415;com.google.android.apps.nexuslauncher;1767187814901;1767187816205;1304;SESSION_APP;2025-12-31
416;com.google.android.apps.nexuslauncher;1767188345689;1767188364702;19013;SESSION_APP;2025-12-31
417;com.google.android.apps.nexuslauncher;1767188652218;1767188658108;5890;SESSION_APP;2025-12-31
418;com.instagram.android;1767188658111;1767188664395;6284;SESSION_APP;2025-12-31
419;com.google.android.apps.nexuslauncher;1767188662771;1767188664546;1775;SESSION_APP;2025-12-31
420;com.whatsapp;1767188664547;1767188717933;53386;SESSION_APP;2025-12-31
421;com.google.android.apps.nexuslauncher;1767188717412;1767188718615;1203;SESSION_APP;2025-12-31
422;com.google.android.apps.nexuslauncher;1767189027951;1767189029228;1277;SESSION_APP;2025-12-31
423;com.whatsapp;1767189029233;1767189044102;14869;SESSION_APP;2025-12-31
424;com.google.android.apps.nexuslauncher;1767189043572;1767189045526;1954;SESSION_APP;2025-12-31
425;com.google.android.apps.nexuslauncher;1767189064256;1767189065981;1725;SESSION_APP;2025-12-31
426;com.whatsapp;1767189065988;1767189082612;16624;SESSION_APP;2025-12-31
427;com.google.android.apps.nexuslauncher;1767189082071;1767189096685;14614;SESSION_APP;2025-12-31
428;com.google.android.googlequicksearchbox;1767189096687;1767189096757;70;SESSION_APP;2025-12-31
429;com.google.android.apps.weather;1767189096762;1767189113258;16496;SESSION_APP;2025-12-31
430;com.google.android.apps.nexuslauncher;1767189112337;1767189113307;970;SESSION_APP;2025-12-31
431;com.whatsapp;1767189113260;1767189170102;56842;SESSION_APP;2025-12-31
432;com.google.android.apps.nexuslauncher;1767189169572;1767189170763;1191;SESSION_APP;2025-12-31
433;com.google.android.apps.nexuslauncher;1767189855092;1767189856950;1858;SESSION_APP;2025-12-31
434;com.whatsapp;1767189856953;1767189895842;38889;SESSION_APP;2025-12-31
435;com.google.android.apps.nexuslauncher;1767189895307;1767189896251;944;SESSION_APP;2025-12-31
436;com.snapchat.android;1767189896253;1767189905123;8870;SESSION_APP;2025-12-31
437;com.google.android.apps.nexuslauncher;1767189903887;1767189905634;1747;SESSION_APP;2025-12-31
438;com.whatsapp;1767189905636;1767189920538;14902;SESSION_APP;2025-12-31
439;com.google.android.apps.nexuslauncher;1767189919610;1767189928140;8530;SESSION_APP;2025-12-31
440;com.google.android.apps.nexuslauncher;1767189964069;1767189968131;4062;SESSION_APP;2025-12-31
441;solutions.mopla.apps.passenger;1767189968246;1767189981401;13155;SESSION_APP;2025-12-31
442;com.google.android.apps.nexuslauncher;1767189980867;1767190007530;26663;SESSION_APP;2025-12-31
443;com.whatsapp;1767190007534;1767190009508;1974;SESSION_APP;2025-12-31
444;com.google.android.apps.nexuslauncher;1767190008967;1767190011192;2225;SESSION_APP;2025-12-31
445;com.microsoft.todos;1767190011198;1767190023183;11985;SESSION_APP;2025-12-31
446;com.google.android.apps.nexuslauncher;1767190023197;1767190025911;2714;SESSION_APP;2025-12-31
447;com.google.android.apps.nexuslauncher;1767190042069;1767190043864;1795;SESSION_APP;2025-12-31
448;com.instagram.android;1767190043869;1767190160510;116641;SESSION_APP;2025-12-31
449;com.google.android.apps.nexuslauncher;1767190159952;1767190160967;1015;SESSION_APP;2025-12-31
450;com.google.android.apps.nexuslauncher;1767190249325;1767190254556;5231;SESSION_APP;2025-12-31
451;com.google.android.apps.nexuslauncher;1767190477488;1767190478902;1414;SESSION_APP;2025-12-31
452;com.bumble.app;1767190478904;1767190555102;76198;SESSION_APP;2025-12-31
453;com.google.android.apps.nexuslauncher;1767190554558;1767190555152;594;SESSION_APP;2025-12-31
454;com.google.android.apps.nexuslauncher;1767191419204;1767191420637;1433;SESSION_APP;2025-12-31
455;com.whatsapp;1767191420643;1767191433169;12526;SESSION_APP;2025-12-31
456;com.google.android.apps.nexuslauncher;1767191432630;1767191437641;5011;SESSION_APP;2025-12-31
457;com.whatsapp;1767191437642;1767191441543;3901;SESSION_APP;2025-12-31
458;com.google.android.apps.nexuslauncher;1767191441003;1767191453729;12726;SESSION_APP;2025-12-31
459;de.hafas.android.db;1767191453731;1767191455519;1788;SESSION_APP;2025-12-31
460;com.google.android.apps.nexuslauncher;1767191454392;1767191456295;1903;SESSION_APP;2025-12-31
461;com.google.android.gms;1767191456615;1767191461971;5356;SESSION_APP;2025-12-31
462;com.google.android.apps.nexuslauncher;1767191461974;1767191464138;2164;SESSION_APP;2025-12-31
463;com.google.android.apps.nexuslauncher;1767192726810;1767192734801;7991;SESSION_APP;2025-12-31
464;com.droid4you.application.wallet;1767192734806;1767192752733;17927;SESSION_APP;2025-12-31
465;com.google.android.apps.nexuslauncher;1767192752191;1767192754709;2518;SESSION_APP;2025-12-31
466;com.whatsapp;1767192754720;1767192788219;33499;SESSION_APP;2025-12-31
467;com.google.android.apps.nexuslauncher;1767192787679;1767192788487;808;SESSION_APP;2025-12-31
468;com.google.android.apps.nexuslauncher;1767193575987;1767193581290;5303;SESSION_APP;2025-12-31
469;com.whatsapp;1767193581295;1767193583111;1816;SESSION_APP;2025-12-31
470;com.google.android.apps.nexuslauncher;1767193582635;1767193583162;527;SESSION_APP;2025-12-31
471;com.droid4you.application.wallet;1767193583118;1767193665774;82656;SESSION_APP;2025-12-31
472;com.google.android.apps.nexuslauncher;1767193665219;1767193666349;1130;SESSION_APP;2025-12-31
473;com.google.android.apps.nexuslauncher;1767194226701;1767194228271;1570;SESSION_APP;2025-12-31
474;com.whatsapp;1767194228274;1767194274798;46524;SESSION_APP;2025-12-31
475;com.google.android.apps.nexuslauncher;1767194274369;1767194274846;477;SESSION_APP;2025-12-31
476;com.droid4you.application.wallet;1767194274800;1767194275616;816;SESSION_APP;2025-12-31
477;com.google.android.apps.nexuslauncher;1767194275247;1767194275658;411;SESSION_APP;2025-12-31
478;de.hafas.android.db;1767194275617;1767194276956;1339;SESSION_APP;2025-12-31
479;com.google.android.apps.nexuslauncher;1767194276015;1767194277023;1008;SESSION_APP;2025-12-31
480;com.google.android.apps.nexuslauncher;1767194521102;1767194523985;2883;SESSION_APP;2025-12-31
481;com.whatsapp;1767194523990;1767194554858;30868;SESSION_APP;2025-12-31
482;com.google.android.apps.nexuslauncher;1767194554302;1767194555247;945;SESSION_APP;2025-12-31
483;com.google.android.apps.nexuslauncher;1767195289029;1767195290421;1392;SESSION_APP;2025-12-31
484;com.whatsapp;1767195290427;1767195309030;18603;SESSION_APP;2025-12-31
485;com.google.android.apps.nexuslauncher;1767195307904;1767195309837;1933;SESSION_APP;2025-12-31
486;com.instagram.android;1767195309843;1767195377289;67446;SESSION_APP;2025-12-31
487;com.google.android.apps.nexuslauncher;1767195376134;1767195377620;1486;SESSION_APP;2025-12-31
488;com.whatsapp;1767195377622;1767195379332;1710;SESSION_APP;2025-12-31
489;com.google.android.apps.nexuslauncher;1767195378803;1767195379586;783;SESSION_APP;2025-12-31
490;com.google.android.apps.nexuslauncher;1767196104392;1767196106407;2015;SESSION_APP;2025-12-31
491;com.whatsapp;1767196106409;1767196108149;1740;SESSION_APP;2025-12-31
492;com.google.android.apps.nexuslauncher;1767196107618;1767196108532;914;SESSION_APP;2025-12-31
493;com.google.android.apps.nexuslauncher;1767196200890;1767196204064;3174;SESSION_APP;2025-12-31
494;com.whatsapp;1767196204073;1767196210077;6004;SESSION_APP;2025-12-31
495;com.google.android.apps.nexuslauncher;1767196209505;1767196212667;3162;SESSION_APP;2025-12-31
496;com.whatsapp;1767196212672;1767196214277;1605;SESSION_APP;2025-12-31
497;com.google.android.apps.nexuslauncher;1767196213674;1767196214651;977;SESSION_APP;2025-12-31
498;com.google.android.apps.nexuslauncher;1767196275353;1767196276795;1442;SESSION_APP;2025-12-31
499;com.whatsapp;1767196276796;1767196334843;58047;SESSION_APP;2025-12-31
500;com.google.android.apps.nexuslauncher;1767196333752;1767196335296;1544;SESSION_APP;2025-12-31
501;com.google.android.apps.nexuslauncher;1767196424454;1767196426403;1949;SESSION_APP;2025-12-31
502;com.whatsapp;1767196426404;1767196449493;23089;SESSION_APP;2025-12-31
503;com.google.android.apps.nexuslauncher;1767196448964;1767196450292;1328;SESSION_APP;2025-12-31
504;com.google.android.apps.nexuslauncher;1767196583452;1767196584707;1255;SESSION_APP;2025-12-31
